==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
28098.0    | p233       | p52        | D226         | 2 MEDIUM       | 888600       | ABORTED
28101.0    | p55        | p419       | A235         | 5 DISTRESS     | 993709       | RELAY
28102.0    | p140       | c56        | E166         | 1 LOW          | 505588       | RELAY
28103.5    | p51        | p325       | E198         | 1 LOW          | 797526       | RELAY
28103.5    | p55        | p419       | A199         | 5 DISTRESS     | 606643       | RELAY
28105.5    | w76        | c50        | B162         | 4 HIGH         | 869279       | RELAY
28106.5    | c51        | w75        | C220         | 3 MED-HIGH     | 823079       | ABORTED
28107.0    | p55        | p419       | A170         | 5 DISTRESS     | 786391       | RELAY
28107.0    | p234       | t495       | D245         | 2 MEDIUM       | 896585       | RELAY
28107.5    | p51        | p325       | A121         | 5 DISTRESS     | 930601       | RELAY
28108.0    | c56        | t491       | E157         | 1 LOW          | 820169       | ABORTED
28109.0    | p329       | c67        | E245         | 1 LOW          | 869507       | ABORTED
28109.0    | w76        | c50        | E206         | 1 LOW          | 824100       | RELAY
28110.0    | p51        | p325       | A199         | 5 DISTRESS     | 606643       | RELAY
28110.5    | p51        | p325       | A235         | 5 DISTRESS     | 993709       | ABORTED
28111.0    | p55        | p419       | A172         | 5 DISTRESS     | 988915       | RELAY
28111.0    | p234       | t495       | D195         | 2 MEDIUM       | 972801       | RELAY
28112.5    | p55        | p419       | A145         | 5 DISTRESS     | 595585       | ABORTED
28113.0    | p415       | c69        | E175         | 1 LOW          | 525513       | RELAY
28113.5    | p234       | t495       | C161         | 3 MED-HIGH     | 567859       | RELAY
28114.0    | p415       | c69        | C222         | 3 MED-HIGH     | 745518       | ABORTED
28114.0    | p148       | c57        | E182         | 1 LOW          | 651544       | ABORTED
28116.5    | p234       | t495       | A141         | 5 DISTRESS     | 730456       | RELAY
28116.5    | p149       | c72        | E193         | 1 LOW          | 563992       | RELAY
28119.0    | p149       | c72        | C155         | 3 MED-HIGH     | 915096       | ABORTED
28122.5    | p324       | c69        | A243         | 5 DISTRESS     | 841106       | RELAY
28123.0    | p324       | c69        | C222         | 3 MED-HIGH     | 745518       | ABORTED
28124.0    | c51        | c55        | E205         | 1 LOW          | 705940       | ABORTED
28124.5    | p50        | c62        | A192         | 5 DISTRESS     | 700221       | ABORTED
28125.0    | p235       | p145       | A130         | 5 DISTRESS     | 949003       | RELAY
28126.5    | p56        | p236       | A250         | 5 DISTRESS     | 517225       | RELAY
28128.0    | p235       | p145       | A143         | 5 DISTRESS     | 690395       | RELAY
28128.0    | p142       | c67        | B203         | 4 HIGH         | 772204       | ABORTED
28129.5    | p235       | p145       | D158         | 2 MEDIUM       | 526302       | ABORTED
28129.5    | p236       | p56        | D169         | 2 MEDIUM       | 742670       | RELAY
28132.0    | p230       | c62        | A116         | 5 DISTRESS     | 757542       | ABORTED
28132.0    | p236       | p56        | D164         | 2 MEDIUM       | 598589       | RELAY
28134.5    | p236       | p56        | D240         | 2 MEDIUM       | 574894       | RELAY
28135.5    | p236       | p56        | D192         | 2 MEDIUM       | 971268       | ABORTED
28135.5    | p147       | c70        | E253         | 1 LOW          | 505203       | ABORTED
28139.0    | p412       | c51        | E241         | 1 LOW          | 653810       | ABORTED
28139.0    | p146       | c56        | A243         | 5 DISTRESS     | 841106       | ABORTED
28140.0    | p140       | t491       | E169         | 1 LOW          | 859680       | RELAY
28141.0    | p147       | c58        | E202         | 1 LOW          | 774614       | ABORTED
28143.0    | p140       | t491       | E204         | 1 LOW          | 727499       | RELAY
28145.5    | p327       | c57        | E191         | 1 LOW          | 793823       | ABORTED
28145.5    | p140       | t491       | E265         | 1 LOW          | 545997       | RELAY
28145.5    | c62        | p411       | D251         | 2 MEDIUM       | 556846       | ABORTED
28149.0    | p140       | t491       | E176         | 1 LOW          | 873952       | RELAY
28150.0    | t495       | c56        | E228         | 1 LOW          | 675833       | ABORTED
28151.5    | p140       | t491       | E232         | 1 LOW          | 564075       | RELAY
28151.5    | c72        | c70        | B219         | 4 HIGH         | 742147       | ABORTED
28153.0    | p140       | t491       | E247         | 1 LOW          | 854526       | ABORTED
28154.0    | p238       | c51        | E241         | 1 LOW          | 653810       | ABORTED
28155.5    | c58        | c72        | E198         | 1 LOW          | 797526       | ABORTED
28158.0    | c57        | c73        | D164         | 2 MEDIUM       | 598589       | ABORTED
28159.0    | p56        | c67        | A100         | 5 DISTRESS     | 936636       | ABORTED
28160.5    | p418       | c65        | E224         | 1 LOW          | 628544       | RELAY
28164.5    | p236       | c67        | A100         | 5 DISTRESS     | 936636       | ABORTED
28165.0    | p149       | c70        | C238         | 3 MED-HIGH     | 807662       | ABORTED
28165.5    | p232       | c51        | D159         | 2 MEDIUM       | 757901       | ABORTED
28166.0    | p410       | c61        | A236         | 5 DISTRESS     | 709107       | FINAL DELIVERY
28166.0    | p413       | c64        | B199         | 4 HIGH         | 718960       | ABORTED
28166.0    | p234       | c56        | D161         | 2 MEDIUM       | 720261       | RELAY
28167.5    | p58        | c62        | A120         | 5 DISTRESS     | 968869       | ABORTED
28167.5    | p410       | c61        | E159         | 1 LOW          | 679310       | ABORTED
28171.5    | p149       | c58        | A121         | 5 DISTRESS     | 930601       | ABORTED
28174.5    | p59        | c69        | C187         | 3 MED-HIGH     | 895190       | ABORTED
28174.5    | c55        | w75        | A219         | 5 DISTRESS     | 984941       | RELAY
28176.0    | p414       | c56        | A149         | 5 DISTRESS     | 741327       | RELAY
28176.5    | c55        | w75        | B191         | 4 HIGH         | 769682       | ABORTED
28178.0    | c51        | c67        | E205         | 1 LOW          | 705940       | ABORTED
28182.0    | p50        | p230       | B234         | 4 HIGH         | 540333       | RELAY
28182.5    | p57        | p329       | A219         | 5 DISTRESS     | 984941       | RELAY
28182.5    | p327       | c73        | E188         | 1 LOW          | 641660       | RELAY
28183.0    | c69        | c70        | E209         | 1 LOW          | 685163       | ABORTED
28185.0    | p50        | p230       | E192         | 1 LOW          | 683112       | RELAY
28185.0    | p57        | p329       | A242         | 5 DISTRESS     | 571299       | RELAY
28186.0    | p147       | c72        | E158         | 1 LOW          | 687214       | RELAY
28187.0    | c58        | c69        | B231         | 4 HIGH         | 514639       | ABORTED
28187.5    | p57        | p329       | A182         | 5 DISTRESS     | 779522       | ABORTED
28188.0    | p147       | c72        | E238         | 1 LOW          | 563292       | ABORTED
28189.0    | p50        | p230       | A252         | 5 DISTRESS     | 881317       | RELAY
28189.0    | p59        | c70        | C238         | 3 MED-HIGH     | 807662       | ABORTED
28190.5    | p236       | c51        | D169         | 2 MEDIUM       | 742670       | ABORTED
28192.5    | p50        | p230       | A243         | 5 DISTRESS     | 841106       | RELAY
28193.5    | p232       | c67        | E241         | 1 LOW          | 653810       | ABORTED
28196.0    | p59        | c58        | D171         | 2 MEDIUM       | 695394       | ABORTED
28196.0    | p417       | w80        | B203         | 4 HIGH         | 772204       | RELAY
28197.0    | c54        | c55        | E205         | 1 LOW          | 705940       | ABORTED
28198.5    | p323       | c52        | A130         | 5 DISTRESS     | 949003       | RELAY
28199.0    | p417       | w80        | B173         | 4 HIGH         | 634746       | RELAY
28200.5    | p323       | c52        | A143         | 5 DISTRESS     | 690395       | ABORTED
28201.5    | p51        | p52        | A190         | 5 DISTRESS     | 579052       | FINAL DELIVERY
28201.5    | p417       | w80        | B196         | 4 HIGH         | 588186       | RELAY
28202.5    | c52        | c57        | E191         | 1 LOW          | 793823       | ABORTED
28203.0    | p56        | c51        | A175         | 5 DISTRESS     | 997578       | ABORTED
28204.0    | p417       | w80        | B234         | 4 HIGH         | 540333       | RELAY
28204.5    | c57        | p323       | D240         | 2 MEDIUM       | 574894       | ABORTED
28205.0    | p52        | p51        | A184         | 5 DISTRESS     | 848021       | FINAL DELIVERY
28205.0    | p238       | c67        | B203         | 4 HIGH         | 772204       | ABORTED
28205.0    | c54        | w75        | B251         | 4 HIGH         | 654407       | ABORTED
28206.0    | p417       | w80        | B236         | 4 HIGH         | 508599       | ABORTED
28206.5    | c56        | c62        | E199         | 1 LOW          | 645150       | ABORTED
28208.0    | p52        | p51        | C210         | 3 MED-HIGH     | 736249       | RELAY
28208.5    | p324       | c70        | A240         | 5 DISTRESS     | 767826       | ABORTED
28209.0    | c61        | c71        | E166         | 1 LOW          | 505588       | RELAY
28209.5    | p321       | c55        | A224         | 5 DISTRESS     | 712240       | RELAY
28209.5    | c61        | c71        | E162         | 1 LOW          | 812053       | ABORTED
28210.5    | p52        | p51        | A111         | 5 DISTRESS     | 929775       | ABORTED
28211.0    | p417       | p145       | B203         | 4 HIGH         | 772204       | RELAY
28211.0    | p321       | c55        | C222         | 3 MED-HIGH     | 745518       | ABORTED
28213.5    | p417       | p145       | B234         | 4 HIGH         | 540333       | RELAY
28214.5    | p149       | c69        | C187         | 3 MED-HIGH     | 895190       | ABORTED
28215.0    | p417       | p145       | B221         | 4 HIGH         | 777136       | ABORTED
28215.5    | p324       | c58        | E257         | 1 LOW          | 778920       | ABORTED
28217.5    | c64        | c74        | E154         | 1 LOW          | 869080       | ABORTED
28222.5    | p145       | w80        | E254         | 1 LOW          | 952046       | RELAY
28223.0    | p415       | c70        | E175         | 1 LOW          | 525513       | ABORTED
28225.5    | p145       | w80        | E224         | 1 LOW          | 628544       | RELAY
28226.0    | p414       | c62        | B264         | 4 HIGH         | 942171       | ABORTED
28226.5    | p142       | c51        | E257         | 1 LOW          | 778920       | ABORTED
28227.5    | p412       | c67        | E241         | 1 LOW          | 653810       | ABORTED
