==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
27839.5    | p410       | c52        | B247         | 4 HIGH         | 526847       | ABORTED
27839.5    | p419       | c54        | E253         | 1 LOW          | 505203       | ABORTED
27840.5    | p232       | c69        | E245         | 1 LOW          | 869507       | ABORTED
27841.0    | p140       | w78        | C174         | 3 MED-HIGH     | 799889       | RELAY
27842.0    | p329       | p236       | D167         | 2 MEDIUM       | 956107       | RELAY
27842.5    | p236       | p329       | D164         | 2 MEDIUM       | 598589       | ABORTED
27843.0    | p148       | c58        | E157         | 1 LOW          | 820169       | ABORTED
27844.0    | p140       | w78        | A150         | 5 DISTRESS     | 660590       | RELAY
27845.0    | p410       | c73        | A175         | 5 DISTRESS     | 997578       | ABORTED
27845.5    | p327       | c58        | E188         | 1 LOW          | 641660       | ABORTED
27846.5    | c60        | c67        | E248         | 1 LOW          | 630346       | RELAY
27847.0    | p56        | p238       | A115         | 5 DISTRESS     | 506388       | RELAY
27847.0    | p140       | w78        | D189         | 2 MEDIUM       | 706286       | RELAY
27847.5    | c66        | p414       | E234         | 1 LOW          | 995329       | ABORTED
27848.5    | p148       | c70        | B213         | 4 HIGH         | 760009       | ABORTED
27849.0    | c52        | c73        | E179         | 1 LOW          | 748670       | RELAY
27849.0    | c60        | c67        | E193         | 1 LOW          | 563992       | RELAY
27849.5    | p415       | c62        | E161         | 1 LOW          | 590639       | ABORTED
27850.0    | p56        | p238       | A150         | 5 DISTRESS     | 660590       | RELAY
27850.0    | p327       | c70        | E191         | 1 LOW          | 793823       | ABORTED
27851.0    | p140       | w78        | A113         | 5 DISTRESS     | 887384       | RELAY
27853.0    | p149       | c57        | C227         | 3 MED-HIGH     | 940971       | ABORTED
27854.0    | p56        | p238       | A225         | 5 DISTRESS     | 950158       | RELAY
27855.0    | p140       | w78        | A135         | 5 DISTRESS     | 968322       | RELAY
27858.0    | p50        | p413       | E257         | 1 LOW          | 778920       | RELAY
27858.0    | p56        | p238       | A231         | 5 DISTRESS     | 880835       | RELAY
27858.0    | p327       | p148       | C166         | 3 MED-HIGH     | 785774       | FINAL DELIVERY
27858.0    | w78        | p140       | A101         | 5 DISTRESS     | 792170       | ABORTED
27858.5    | p56        | p238       | A142         | 5 DISTRESS     | 876977       | ABORTED
27861.5    | p327       | p148       | E169         | 1 LOW          | 859680       | RELAY
27862.0    | p50        | p413       | A252         | 5 DISTRESS     | 881317       | RELAY
27862.5    | c59        | c64        | E184         | 1 LOW          | 776493       | ABORTED
27863.5    | p234       | c67        | B203         | 4 HIGH         | 772204       | ABORTED
27864.0    | p50        | p413       | A243         | 5 DISTRESS     | 841106       | ABORTED
27864.0    | p327       | p148       | C242         | 3 MED-HIGH     | 576043       | RELAY
27864.5    | p56        | p412       | A250         | 5 DISTRESS     | 517225       | RELAY
27865.0    | c66        | c67        | E162         | 1 LOW          | 812053       | ABORTED
27867.0    | p56        | p412       | A166         | 5 DISTRESS     | 605889       | RELAY
27867.0    | p320       | c61        | E155         | 1 LOW          | 717923       | ABORTED
27867.0    | p234       | c66        | D246         | 2 MEDIUM       | 512348       | ABORTED
27867.5    | p327       | p148       | C200         | 3 MED-HIGH     | 750307       | RELAY
27868.0    | c50        | c71        | E193         | 1 LOW          | 563992       | RELAY
27869.0    | p327       | p148       | C243         | 3 MED-HIGH     | 956592       | ABORTED
27869.5    | c50        | c71        | A101         | 5 DISTRESS     | 792170       | ABORTED
27869.5    | c60        | c66        | E207         | 1 LOW          | 683824       | ABORTED
27870.5    | p51        | c54        | A214         | 5 DISTRESS     | 511732       | RELAY
27871.0    | p53        | c73        | A111         | 5 DISTRESS     | 929775       | ABORTED
27871.0    | p56        | p412       | A100         | 5 DISTRESS     | 936636       | RELAY
27871.5    | p321       | p324       | C251         | 3 MED-HIGH     | 941554       | FINAL DELIVERY
27872.5    | p321       | c62        | A170         | 5 DISTRESS     | 786391       | ABORTED
27873.5    | p56        | c69        | A250         | 5 DISTRESS     | 517225       | RELAY
27874.0    | p54        | p141       | A111         | 5 DISTRESS     | 929775       | RELAY
27874.0    | p417       | c65        | C222         | 3 MED-HIGH     | 745518       | RELAY
27874.5    | p56        | c69        | A210         | 5 DISTRESS     | 994319       | ABORTED
27875.0    | p417       | c65        | B234         | 4 HIGH         | 540333       | ABORTED
27876.0    | p321       | p324       | C234         | 3 MED-HIGH     | 807279       | RELAY
27876.0    | w80        | c51        | D162         | 2 MEDIUM       | 938225       | ABORTED
27876.5    | p54        | p141       | A179         | 5 DISTRESS     | 503732       | RELAY
27876.5    | p417       | c57        | C222         | 3 MED-HIGH     | 745518       | ABORTED
27876.5    | p234       | c60        | E164         | 1 LOW          | 689326       | RELAY
27877.5    | p412       | c69        | B219         | 4 HIGH         | 742147       | RELAY
27878.0    | p321       | p324       | C222         | 3 MED-HIGH     | 745518       | ABORTED
27878.5    | p54        | p141       | A226         | 5 DISTRESS     | 601966       | ABORTED
27880.0    | p238       | c69        | B226         | 4 HIGH         | 602297       | RELAY
27880.0    | c57        | c65        | E157         | 1 LOW          | 820169       | RELAY
27880.5    | p239       | c61        | C234         | 3 MED-HIGH     | 807279       | ABORTED
27881.0    | p238       | c69        | D258         | 2 MEDIUM       | 581686       | ABORTED
27882.0    | c72        | c62        | E257         | 1 LOW          | 778920       | ABORTED
27884.5    | c59        | t495       | E198         | 1 LOW          | 797526       | ABORTED
27884.5    | t490       | t491       | E157         | 1 LOW          | 820169       | ABORTED
27885.5    | p55        | c68        | A142         | 5 DISTRESS     | 876977       | ABORTED
27887.0    | p414       | c67        | B264         | 4 HIGH         | 942171       | ABORTED
27887.0    | p237       | c61        | A236         | 5 DISTRESS     | 709107       | ABORTED
27887.0    | p147       | c57        | E158         | 1 LOW          | 687214       | ABORTED
27889.0    | p412       | p238       | E241         | 1 LOW          | 653810       | RELAY
27889.0    | p140       | c66        | E231         | 1 LOW          | 947714       | ABORTED
27889.5    | c67        | t491       | E209         | 1 LOW          | 685163       | ABORTED
27891.5    | w78        | c66        | E204         | 1 LOW          | 727499       | ABORTED
27892.5    | p418       | c68        | E206         | 1 LOW          | 824100       | ABORTED
27893.0    | p412       | p238       | B204         | 4 HIGH         | 983308       | RELAY
27893.5    | p147       | c65        | E253         | 1 LOW          | 505203       | FINAL DELIVERY
27893.5    | c61        | c73        | E164         | 1 LOW          | 689326       | RELAY
27894.0    | p235       | c51        | A130         | 5 DISTRESS     | 949003       | ABORTED
27894.0    | p147       | c65        | E238         | 1 LOW          | 563292       | ABORTED
27895.5    | p53        | c61        | A236         | 5 DISTRESS     | 709107       | ABORTED
27895.5    | p412       | p238       | C161         | 3 MED-HIGH     | 567859       | RELAY
27898.0    | c51        | c57        | E207         | 1 LOW          | 683824       | ABORTED
27898.5    | p412       | p238       | B193         | 4 HIGH         | 724708       | RELAY
27902.0    | p53        | c73        | A236         | 5 DISTRESS     | 709107       | RELAY
27902.0    | p412       | p238       | A96          | 5 DISTRESS     | 790695       | RELAY
27902.5    | p321       | c72        | C222         | 3 MED-HIGH     | 745518       | RELAY
27903.0    | p235       | c57        | B171         | 4 HIGH         | 578390       | ABORTED
27903.5    | p321       | c72        | C234         | 3 MED-HIGH     | 807279       | ABORTED
27905.0    | p233       | c54        | E179         | 1 LOW          | 748670       | ABORTED
27905.0    | c51        | c65        | E207         | 1 LOW          | 683824       | ABORTED
27905.0    | c52        | c61        | E191         | 1 LOW          | 793823       | ABORTED
27906.0    | p53        | c73        | A111         | 5 DISTRESS     | 929775       | RELAY
27906.0    | p412       | p238       | B172         | 4 HIGH         | 918653       | RELAY
27906.0    | p419       | c68        | E159         | 1 LOW          | 679310       | ABORTED
27907.5    | c59        | t490       | E198         | 1 LOW          | 797526       | ABORTED
27908.0    | p320       | c50        | E155         | 1 LOW          | 717923       | ABORTED
27908.5    | p412       | p238       | A250         | 5 DISTRESS     | 517225       | RELAY
27908.5    | p146       | c67        | E241         | 1 LOW          | 653810       | ABORTED
27910.0    | p53        | c73        | A175         | 5 DISTRESS     | 997578       | RELAY
27911.0    | p50        | c74        | E234         | 1 LOW          | 995329       | ABORTED
27911.5    | p412       | p238       | A248         | 5 DISTRESS     | 666916       | RELAY
27912.5    | p325       | c54        | A231         | 5 DISTRESS     | 880835       | ABORTED
27913.5    | p53        | c73        | A127         | 5 DISTRESS     | 776877       | RELAY
27913.5    | c59        | t491       | E198         | 1 LOW          | 797526       | ABORTED
27914.5    | p412       | p238       | B219         | 4 HIGH         | 742147       | RELAY
27916.0    | p147       | c51        | E202         | 1 LOW          | 774614       | ABORTED
27916.5    | p53        | c73        | A138         | 5 DISTRESS     | 679940       | RELAY
27916.5    | p412       | p238       | A100         | 5 DISTRESS     | 936636       | ABORTED
27916.5    | c57        | w80        | C174         | 3 MED-HIGH     | 799889       | ABORTED
27917.5    | p414       | t491       | B170         | 4 HIGH         | 587711       | ABORTED
27918.5    | p55        | c58        | A142         | 5 DISTRESS     | 876977       | ABORTED
27919.0    | p417       | c51        | D171         | 2 MEDIUM       | 695394       | ABORTED
27919.5    | p53        | c73        | A155         | 5 DISTRESS     | 644217       | RELAY
27920.5    | c72        | p324       | E245         | 1 LOW          | 869507       | FINAL DELIVERY
27920.5    | t495       | c67        | B203         | 4 HIGH         | 772204       | ABORTED
27921.0    | p55        | c70        | E191         | 1 LOW          | 793823       | ABORTED
27921.0    | c62        | w75        | A168         | 5 DISTRESS     | 697773       | ABORTED
27922.0    | p53        | c73        | B201         | 4 HIGH         | 782681       | ABORTED
27923.5    | p52        | c54        | A130         | 5 DISTRESS     | 949003       | ABORTED
27924.0    | c72        | p324       | E257         | 1 LOW          | 778920       | RELAY
27924.5    | p239       | c50        | E157         | 1 LOW          | 820169       | ABORTED
27927.5    | p53        | c73        | B201         | 4 HIGH         | 782681       | RELAY
27929.0    | p237       | c50        | E188         | 1 LOW          | 641660       | RELAY
27929.0    | w76        | c63        | E206         | 1 LOW          | 824100       | RELAY
27929.5    | p417       | p147       | A111         | 5 DISTRESS     | 929775       | RELAY
27929.5    | p235       | c65        | B160         | 4 HIGH         | 850440       | RELAY
27929.5    | p237       | c50        | E205         | 1 LOW          | 705940       | ABORTED
27930.0    | p53        | c73        | A235         | 5 DISTRESS     | 993709       | ABORTED
27930.0    | p418       | c58        | E168         | 1 LOW          | 548191       | RELAY
27930.0    | p235       | c65        | C238         | 3 MED-HIGH     | 807662       | ABORTED
27930.5    | p53        | c50        | A236         | 5 DISTRESS     | 709107       | ABORTED
27932.0    | p418       | c70        | E191         | 1 LOW          | 793823       | ABORTED
27932.0    | p237       | c73        | E188         | 1 LOW          | 641660       | ABORTED
27932.5    | w76        | c63        | B162         | 4 HIGH         | 869279       | RELAY
27933.0    | p417       | p147       | B203         | 4 HIGH         | 772204       | RELAY
27933.5    | p417       | p147       | B167         | 4 HIGH         | 553788       | ABORTED
27935.5    | p239       | c73        | C234         | 3 MED-HIGH     | 807279       | RELAY
27935.5    | c50        | c52        | E154         | 1 LOW          | 869080       | ABORTED
27936.0    | p53        | p237       | A256         | 5 DISTRESS     | 866086       | RELAY
27936.0    | p413       | c74        | D182         | 2 MEDIUM       | 609698       | RELAY
27937.5    | p410       | c61        | A236         | 5 DISTRESS     | 709107       | ABORTED
27938.5    | p51        | c68        | A214         | 5 DISTRESS     | 511732       | ABORTED
27938.5    | p413       | c74        | B190         | 4 HIGH         | 513268       | RELAY
27938.5    | p232       | c55        | E174         | 1 LOW          | 836033       | RELAY
27939.5    | p419       | c58        | E253         | 1 LOW          | 505203       | ABORTED
27940.0    | p53        | p237       | C162         | 3 MED-HIGH     | 975927       | RELAY
27941.0    | p419       | c70        | E253         | 1 LOW          | 505203       | ABORTED
27941.5    | p145       | c57        | E207         | 1 LOW          | 683824       | ABORTED
27942.0    | p413       | c74        | A196         | 5 DISTRESS     | 847045       | RELAY
27942.0    | p232       | c55        | E245         | 1 LOW          | 869507       | RELAY
27942.5    | p53        | p237       | A127         | 5 DISTRESS     | 776877       | ABORTED
27943.5    | p232       | c55        | A134         | 5 DISTRESS     | 533995       | ABORTED
27945.5    | p53        | p239       | A236         | 5 DISTRESS     | 709107       | RELAY
27945.5    | c62        | c69        | E181         | 1 LOW          | 593131       | ABORTED
27947.0    | c57        | c54        | D221         | 2 MEDIUM       | 918318       | ABORTED
27948.0    | p53        | p239       | A134         | 5 DISTRESS     | 533995       | RELAY
27948.0    | p237       | c52        | E188         | 1 LOW          | 641660       | RELAY
27949.0    | p58        | c67        | A194         | 5 DISTRESS     | 916662       | ABORTED
27950.5    | w80        | c65        | C155         | 3 MED-HIGH     | 915096       | ABORTED
27951.0    | p53        | p239       | A224         | 5 DISTRESS     | 712240       | RELAY
27951.0    | p237       | c52        | E205         | 1 LOW          | 705940       | RELAY
27952.0    | p56        | c55        | A264         | 5 DISTRESS     | 661613       | RELAY
27952.5    | p53        | p239       | A111         | 5 DISTRESS     | 929775       | ABORTED
27952.5    | p237       | c52        | A143         | 5 DISTRESS     | 690395       | ABORTED
27954.0    | p56        | c55        | C162         | 3 MED-HIGH     | 975927       | ABORTED
27955.0    | p320       | c73        | C227         | 3 MED-HIGH     | 940971       | ABORTED
27955.5    | p239       | c52        | A236         | 5 DISTRESS     | 709107       | RELAY
27955.5    | p145       | c54        | E254         | 1 LOW          | 952046       | ABORTED
27957.0    | p239       | c52        | C234         | 3 MED-HIGH     | 807279       | ABORTED
27960.0    | p53        | c52        | A134         | 5 DISTRESS     | 533995       | RELAY
27960.5    | p325       | p233       | C210         | 3 MED-HIGH     | 736249       | RELAY
27961.5    | p325       | c68        | C264         | 3 MED-HIGH     | 539473       | ABORTED
27962.5    | p149       | c51        | A127         | 5 DISTRESS     | 776877       | ABORTED
27963.0    | p53        | c52        | A138         | 5 DISTRESS     | 679940       | RELAY
27964.0    | p237       | p239       | E179         | 1 LOW          | 748670       | RELAY
27965.5    | p56        | p232       | A115         | 5 DISTRESS     | 506388       | RELAY
27965.5    | p325       | p233       | C228         | 3 MED-HIGH     | 962797       | RELAY
27966.5    | p53        | c52        | B201         | 4 HIGH         | 782681       | RELAY
27966.5    | p415       | c72        | E169         | 1 LOW          | 859680       | RELAY
27967.0    | p237       | p239       | E188         | 1 LOW          | 641660       | RELAY
27968.0    | p415       | c72        | E161         | 1 LOW          | 590639       | ABORTED
27968.0    | c73        | c71        | A138         | 5 DISTRESS     | 679940       | ABORTED
27968.5    | p56        | p232       | A150         | 5 DISTRESS     | 660590       | RELAY
27968.5    | c58        | c70        | B179         | 4 HIGH         | 668301       | RELAY
27969.5    | p412       | c62        | E241         | 1 LOW          | 653810       | ABORTED
27969.5    | p325       | p233       | C262         | 3 MED-HIGH     | 883395       | RELAY
27970.0    | p53        | c52        | A127         | 5 DISTRESS     | 776877       | RELAY
27970.0    | p237       | p239       | E205         | 1 LOW          | 705940       | RELAY
27970.0    | c54        | c65        | E155         | 1 LOW          | 717923       | ABORTED
27970.5    | p52        | c57        | B251         | 4 HIGH         | 654407       | ABORTED
27971.0    | p52        | c68        | C184         | 3 MED-HIGH     | 943795       | ABORTED
27971.0    | c58        | c70        | D204         | 2 MEDIUM       | 570510       | RELAY
27972.0    | p325       | p233       | C154         | 3 MED-HIGH     | 557101       | RELAY
27972.5    | p56        | p232       | A142         | 5 DISTRESS     | 876977       | RELAY
27972.5    | p325       | p233       | C239         | 3 MED-HIGH     | 777893       | ABORTED
27973.5    | p237       | p239       | D239         | 2 MEDIUM       | 836182       | RELAY
27973.5    | p238       | c62        | E241         | 1 LOW          | 653810       | ABORTED
27974.0    | c58        | c70        | A138         | 5 DISTRESS     | 679940       | RELAY
27975.0    | p56        | p232       | A231         | 5 DISTRESS     | 880835       | ABORTED
27977.0    | p237       | p239       | B213         | 4 HIGH         | 760009       | RELAY
27977.5    | c58        | c70        | A127         | 5 DISTRESS     | 776877       | RELAY
27979.5    | p142       | p329       | E263         | 1 LOW          | 582514       | FINAL DELIVERY
27979.5    | c55        | c62        | E199         | 1 LOW          | 645150       | ABORTED
27980.0    | p237       | p239       | B220         | 4 HIGH         | 637808       | RELAY
27980.5    | p233       | c57        | E198         | 1 LOW          | 797526       | ABORTED
27981.5    | c58        | c70        | A128         | 5 DISTRESS     | 952083       | RELAY
27982.5    | p325       | c57        | A241         | 5 DISTRESS     | 774083       | ABORTED
27982.5    | c64        | t495       | A224         | 5 DISTRESS     | 712240       | ABORTED
27983.0    | p418       | p419       | E188         | 1 LOW          | 641660       | RELAY
27983.0    | p142       | p329       | E184         | 1 LOW          | 776493       | RELAY
27983.0    | c54        | w80        | A245         | 5 DISTRESS     | 886325       | ABORTED
27984.0    | p237       | p239       | D243         | 2 MEDIUM       | 985168       | RELAY
27985.5    | c58        | c70        | A111         | 5 DISTRESS     | 929775       | RELAY
27985.5    | c64        | t495       | A224         | 5 DISTRESS     | 712240       | ABORTED
27986.0    | p418       | p419       | E205         | 1 LOW          | 705940       | RELAY
27986.5    | p142       | p329       | E245         | 1 LOW          | 869507       | RELAY
27987.5    | p232       | c62        | E245         | 1 LOW          | 869507       | ABORTED
27987.5    | p237       | p239       | B201         | 4 HIGH         | 782681       | RELAY
27987.5    | c58        | p51        | B179         | 4 HIGH         | 668301       | ABORTED
27988.0    | p51        | c70        | E191         | 1 LOW          | 793823       | ABORTED
27988.0    | p410       | c50        | A191         | 5 DISTRESS     | 872406       | ABORTED
27988.5    | p59        | c51        | A191         | 5 DISTRESS     | 872406       | ABORTED
27988.5    | p320       | c52        | A172         | 5 DISTRESS     | 988915       | RELAY
27988.5    | p235       | c54        | D262         | 2 MEDIUM       | 834498       | ABORTED
27989.5    | p411       | c67        | A101         | 5 DISTRESS     | 792170       | ABORTED
27989.5    | p418       | p419       | E242         | 1 LOW          | 833416       | RELAY
27989.5    | p320       | c52        | A170         | 5 DISTRESS     | 786391       | ABORTED
27990.0    | p418       | p419       | E156         | 1 LOW          | 538606       | ABORTED
27990.0    | p142       | p329       | E264         | 1 LOW          | 873657       | RELAY
27990.0    | p145       | c65        | E254         | 1 LOW          | 952046       | ABORTED
27990.5    | p56        | c62        | A241         | 5 DISTRESS     | 774083       | ABORTED
27990.5    | c58        | c70        | E153         | 1 LOW          | 601263       | RELAY
27991.0    | p237       | p239       | D194         | 2 MEDIUM       | 809065       | RELAY
27991.0    | p142       | p329       | E172         | 1 LOW          | 634802       | ABORTED
27993.5    | p237       | p239       | C160         | 3 MED-HIGH     | 583148       | RELAY
27995.0    | c57        | c70        | D240         | 2 MEDIUM       | 574894       | ABORTED
27995.0    | c69        | w75        | E159         | 1 LOW          | 679310       | RELAY
27995.5    | c69        | w75        | D204         | 2 MEDIUM       | 570510       | ABORTED
27996.0    | c52        | c71        | E156         | 1 LOW          | 538606       | RELAY
27996.5    | p237       | p239       | D227         | 2 MEDIUM       | 635643       | RELAY
27996.5    | c65        | c68        | E162         | 1 LOW          | 812053       | ABORTED
27997.0    | c52        | c71        | C246         | 3 MED-HIGH     | 628382       | ABORTED
28000.5    | p237       | p239       | D201         | 2 MEDIUM       | 992069       | RELAY
28001.0    | p51        | c57        | A245         | 5 DISTRESS     | 886325       | ABORTED
28001.0    | p145       | c68        | E207         | 1 LOW          | 683824       | ABORTED
28001.5    | c64        | t490       | E193         | 1 LOW          | 563992       | RELAY
28003.5    | p239       | p237       | E159         | 1 LOW          | 679310       | RELAY
28004.0    | c64        | t490       | C182         | 3 MED-HIGH     | 612304       | RELAY
28005.0    | p230       | c67        | D170         | 2 MEDIUM       | 611655       | ABORTED
28005.0    | p238       | c55        | A150         | 5 DISTRESS     | 660590       | RELAY
28006.0    | p53        | p320       | A212         | 5 DISTRESS     | 636820       | FINAL DELIVERY
28006.5    | p146       | p414       | E234         | 1 LOW          | 995329       | FINAL DELIVERY
28006.5    | t490       | c64        | E166         | 1 LOW          | 505588       | RELAY
28007.0    | p239       | p237       | C234         | 3 MED-HIGH     | 807279       | RELAY
28007.5    | p325       | c70        | C264         | 3 MED-HIGH     | 539473       | ABORTED
28008.0    | p325       | c58        | A115         | 5 DISTRESS     | 506388       | ABORTED
28008.0    | p238       | c55        | B219         | 4 HIGH         | 742147       | RELAY
28009.0    | p53        | p320       | A224         | 5 DISTRESS     | 712240       | RELAY
28009.5    | p238       | c55        | A166         | 5 DISTRESS     | 605889       | ABORTED
28010.0    | p417       | c54        | D171         | 2 MEDIUM       | 695394       | ABORTED
28010.0    | t490       | c64        | D157         | 2 MEDIUM       | 753266       | RELAY
28010.5    | p236       | c62        | D169         | 2 MEDIUM       | 742670       | ABORTED
28010.5    | p239       | p237       | C238         | 3 MED-HIGH     | 807662       | RELAY
28010.5    | p146       | p414       | D160         | 2 MEDIUM       | 966548       | FINAL DELIVERY
28011.0    | p239       | p237       | C209         | 3 MED-HIGH     | 862323       | ABORTED
28011.5    | p53        | c71        | A224         | 5 DISTRESS     | 712240       | ABORTED
28012.0    | c72        | c51        | E257         | 1 LOW          | 778920       | ABORTED
28012.5    | p53        | p320       | A260         | 5 DISTRESS     | 890321       | ABORTED
28012.5    | p146       | p414       | E241         | 1 LOW          | 653810       | ABORTED
28013.0    | p233       | c70        | E198         | 1 LOW          | 797526       | ABORTED
28013.5    | p233       | c58        | C242         | 3 MED-HIGH     | 576043       | ABORTED
28013.5    | t490       | c64        | B172         | 4 HIGH         | 918653       | ABORTED
28015.5    | p320       | c71        | E155         | 1 LOW          | 717923       | RELAY
28019.0    | w80        | c68        | C184         | 3 MED-HIGH     | 943795       | ABORTED
28020.0    | p52        | c70        | D195         | 2 MEDIUM       | 972801       | ABORTED
28020.5    | p52        | c58        | A150         | 5 DISTRESS     | 660590       | ABORTED
28020.5    | c68        | p235       | A224         | 5 DISTRESS     | 712240       | ABORTED
28021.0    | t490       | t495       | C182         | 3 MED-HIGH     | 612304       | ABORTED
28030.5    | p50        | c67        | B203         | 4 HIGH         | 772204       | ABORTED
28032.0    | p235       | w80        | D262         | 2 MEDIUM       | 834498       | RELAY
28032.5    | p147       | c54        | D262         | 2 MEDIUM       | 834498       | ABORTED
28032.5    | c65        | c70        | E234         | 1 LOW          | 995329       | ABORTED
28033.0    | p415       | c51        | E161         | 1 LOW          | 590639       | ABORTED
28033.0    | c65        | c58        | E162         | 1 LOW          | 812053       | ABORTED
28035.0    | p235       | w80        | D235         | 2 MEDIUM       | 686161       | RELAY
28035.0    | p142       | c62        | E257         | 1 LOW          | 778920       | ABORTED
28037.0    | p417       | c68        | A115         | 5 DISTRESS     | 506388       | ABORTED
28038.0    | p324       | c51        | E257         | 1 LOW          | 778920       | ABORTED
28039.0    | p412       | c55        | B249         | 4 HIGH         | 806397       | FINAL DELIVERY
28039.0    | p235       | w80        | D208         | 2 MEDIUM       | 946174       | RELAY
28042.0    | p418       | c57        | E224         | 1 LOW          | 628544       | ABORTED
28042.0    | p235       | w80        | D177         | 2 MEDIUM       | 690991       | RELAY
28042.5    | p329       | c62        | E245         | 1 LOW          | 869507       | ABORTED
28043.0    | p412       | c55        | A100         | 5 DISTRESS     | 936636       | RELAY
28044.5    | p235       | w80        | D203         | 2 MEDIUM       | 560661       | RELAY
28045.0    | p235       | w80        | D252         | 2 MEDIUM       | 794763       | ABORTED
28045.5    | p412       | c55        | B266         | 4 HIGH         | 858175       | ABORTED
28048.0    | p141       | c56        | E255         | 1 LOW          | 861678       | ABORTED
28052.0    | p419       | c57        | E253         | 1 LOW          | 505203       | ABORTED
28052.0    | p321       | c69        | C187         | 3 MED-HIGH     | 895190       | ABORTED
28054.0    | p413       | c67        | B158         | 4 HIGH         | 556583       | ABORTED
28055.5    | t490       | c64        | B172         | 4 HIGH         | 918653       | ABORTED
28057.5    | p55        | c57        | A245         | 5 DISTRESS     | 886325       | ABORTED
28058.0    | c50        | c61        | E159         | 1 LOW          | 679310       | ABORTED
28059.0    | p147       | c68        | E167         | 1 LOW          | 627146       | ABORTED
28059.5    | p52        | c65        | D195         | 2 MEDIUM       | 972801       | ABORTED
28061.5    | p59        | c72        | B160         | 4 HIGH         | 850440       | RELAY
28062.5    | p59        | c72        | E193         | 1 LOW          | 563992       | ABORTED
28064.0    | p233       | c65        | E198         | 1 LOW          | 797526       | ABORTED
28064.5    | p145       | c70        | E253         | 1 LOW          | 505203       | ABORTED
28065.0    | p234       | p146       | D246         | 2 MEDIUM       | 512348       | RELAY
28065.0    | c51        | c69        | E181         | 1 LOW          | 593131       | ABORTED
28066.0    | p237       | c71        | E188         | 1 LOW          | 641660       | RELAY
28066.5    | p57        | c62        | A99          | 5 DISTRESS     | 906121       | ABORTED
28067.5    | p145       | c58        | E253         | 1 LOW          | 505203       | RELAY
28069.0    | p234       | p146       | D208         | 2 MEDIUM       | 946174       | RELAY
28069.0    | p237       | c71        | E205         | 1 LOW          | 705940       | RELAY
28069.5    | p149       | c54        | A121         | 5 DISTRESS     | 930601       | ABORTED
28069.5    | c62        | c74        | A168         | 5 DISTRESS     | 697773       | ABORTED
28070.5    | p415       | p324       | C222         | 3 MED-HIGH     | 745518       | RELAY
28070.5    | p234       | p146       | D162         | 2 MEDIUM       | 938225       | ABORTED
28072.0    | p237       | c71        | E179         | 1 LOW          | 748670       | RELAY
28074.5    | p415       | p324       | A225         | 5 DISTRESS     | 950158       | RELAY
28075.5    | p235       | c70        | D157         | 2 MEDIUM       | 753266       | ABORTED
28076.5    | c62        | c67        | B203         | 4 HIGH         | 772204       | ABORTED
28077.0    | p321       | c51        | A170         | 5 DISTRESS     | 786391       | ABORTED
28078.0    | p415       | p324       | C238         | 3 MED-HIGH     | 807662       | RELAY
28078.0    | p235       | c58        | D177         | 2 MEDIUM       | 690991       | ABORTED
28080.0    | c70        | w80        | B191         | 4 HIGH         | 769682       | ABORTED
28081.0    | p415       | p324       | B177         | 4 HIGH         | 729828       | RELAY
28082.5    | p52        | p233       | A232         | 5 DISTRESS     | 739419       | RELAY
28083.0    | w80        | c58        | B181         | 4 HIGH         | 706284       | ABORTED
28083.5    | p415       | p324       | A166         | 5 DISTRESS     | 605889       | RELAY
28084.0    | p415       | p324       | B251         | 4 HIGH         | 654407       | ABORTED
28085.0    | p239       | c71        | E206         | 1 LOW          | 824100       | RELAY
28085.0    | w78        | c56        | C153         | 3 MED-HIGH     | 646169       | ABORTED
28086.0    | p52        | p233       | A184         | 5 DISTRESS     | 848021       | RELAY
28086.0    | p149       | c68        | A127         | 5 DISTRESS     | 776877       | ABORTED
28087.5    | p323       | c73        | E153         | 1 LOW          | 601263       | RELAY
28087.5    | p325       | c65        | C210         | 3 MED-HIGH     | 736249       | RELAY
28088.0    | p323       | c73        | C192         | 3 MED-HIGH     | 800554       | ABORTED
28088.0    | p325       | c65        | A241         | 5 DISTRESS     | 774083       | ABORTED
28088.0    | p239       | c71        | A224         | 5 DISTRESS     | 712240       | RELAY
28088.5    | p52        | p233       | A122         | 5 DISTRESS     | 591109       | RELAY
28091.5    | p57        | c67        | A219         | 5 DISTRESS     | 984941       | ABORTED
28091.5    | p414       | t495       | B258         | 4 HIGH         | 596448       | ABORTED
28091.5    | p239       | c71        | C238         | 3 MED-HIGH     | 807662       | RELAY
28092.0    | p233       | p52        | E198         | 1 LOW          | 797526       | RELAY
28092.5    | p51        | c65        | A157         | 5 DISTRESS     | 979809       | ABORTED
28094.0    | p417       | c70        | D171         | 2 MEDIUM       | 695394       | ABORTED
28094.0    | p239       | c71        | C182         | 3 MED-HIGH     | 612304       | RELAY
28095.0    | c62        | p413       | D209         | 2 MEDIUM       | 812140       | ABORTED
28095.5    | p233       | p52        | C238         | 3 MED-HIGH     | 807662       | RELAY
28095.5    | p239       | c71        | D201         | 2 MEDIUM       | 992069       | ABORTED
28097.0    | p417       | c58        | D171         | 2 MEDIUM       | 695394       | ABORTED
