==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
10600.5    | p146       | p325       | E853         | 1 LOW          | 881646       | RELAY
10602.5    | p58        | p231       | A41          | 5 DISTRESS     | 607727       | FINAL DELIVERY
10602.5    | c64        | c69        | E78          | 1 LOW          | 569281       | ABORTED
10603.0    | p232       | c52        | D686         | 2 MEDIUM       | 834216       | ABORTED
10603.5    | p146       | p325       | E750         | 1 LOW          | 662097       | RELAY
10604.5    | t494       | c63        | E96          | 1 LOW          | 819082       | ABORTED
10606.0    | p231       | p58        | D859         | 2 MEDIUM       | 792067       | FINAL DELIVERY
10606.5    | p56        | c65        | A121         | 5 DISTRESS     | 930601       | FINAL DELIVERY
10607.0    | p146       | p325       | E830         | 1 LOW          | 781538       | RELAY
10607.0    | p56        | c65        | A726         | 5 DISTRESS     | 892678       | ABORTED
10608.5    | p231       | p58        | D586         | 2 MEDIUM       | 556705       | FINAL DELIVERY
10609.5    | p231       | p58        | D379         | 2 MEDIUM       | 543846       | ABORTED
10610.0    | p146       | p325       | E617         | 1 LOW          | 634986       | RELAY
10612.5    | p238       | p415       | D397         | 2 MEDIUM       | 918875       | FINAL DELIVERY
10613.0    | p146       | p325       | E563         | 1 LOW          | 633502       | RELAY
10613.5    | c55        | t490       | E314         | 1 LOW          | 856553       | RELAY
10616.5    | p238       | p415       | E403         | 1 LOW          | 966487       | RELAY
10616.5    | p146       | p325       | E73          | 1 LOW          | 856935       | RELAY
10618.5    | p58        | c54        | A865         | 5 DISTRESS     | 614918       | FINAL DELIVERY
10619.5    | p238       | t494       | D679         | 2 MEDIUM       | 675729       | FINAL DELIVERY
10619.5    | p146       | p325       | E224         | 1 LOW          | 628544       | RELAY
10621.0    | p58        | c54        | A922         | 5 DISTRESS     | 620153       | FINAL DELIVERY
10621.5    | p58        | c54        | E527         | 1 LOW          | 671933       | ABORTED
10623.0    | p55        | c63        | A142         | 5 DISTRESS     | 876977       | ABORTED
10623.0    | p146       | p325       | E363         | 1 LOW          | 762137       | RELAY
10623.5    | p238       | t494       | E403         | 1 LOW          | 966487       | RELAY
10626.5    | p419       | c63        | E46          | 1 LOW          | 974309       | ABORTED
10626.5    | c55        | c73        | E314         | 1 LOW          | 856553       | ABORTED
10627.0    | p238       | t494       | D321         | 2 MEDIUM       | 754551       | RELAY
10627.0    | p146       | p325       | E254         | 1 LOW          | 952046       | RELAY
10629.0    | p238       | t494       | D858         | 2 MEDIUM       | 924011       | ABORTED
10630.0    | t495       | c63        | E96          | 1 LOW          | 819082       | ABORTED
10630.5    | p145       | c66        | E374         | 1 LOW          | 801514       | RELAY
10631.0    | p146       | p325       | E344         | 1 LOW          | 951619       | RELAY
10631.5    | p53        | c64        | D572         | 2 MEDIUM       | 785700       | FINAL DELIVERY
10631.5    | p418       | c72        | B295         | 4 HIGH         | 618943       | ABORTED
10631.5    | p145       | c66        | E207         | 1 LOW          | 683824       | ABORTED
10632.5    | p53        | c64        | D376         | 2 MEDIUM       | 501261       | ABORTED
10633.0    | c73        | t490       | A458         | 5 DISTRESS     | 513994       | FINAL DELIVERY
10633.5    | p146       | p325       | E500         | 1 LOW          | 516586       | RELAY
10634.5    | p231       | c54        | E500         | 1 LOW          | 516586       | RELAY
10634.5    | p233       | c56        | A252         | 5 DISTRESS     | 881317       | ABORTED
10635.5    | p53        | w80        | A640         | 5 DISTRESS     | 675875       | RELAY
10637.0    | p146       | p325       | E96          | 1 LOW          | 819082       | RELAY
10638.0    | p51        | c61        | A287         | 5 DISTRESS     | 577454       | RELAY
10638.0    | p231       | c54        | E96          | 1 LOW          | 819082       | RELAY
10638.5    | p53        | w80        | A694         | 5 DISTRESS     | 685982       | RELAY
10639.5    | p58        | c53        | A613         | 5 DISTRESS     | 871219       | ABORTED
10639.5    | p326       | c58        | D195         | 2 MEDIUM       | 972801       | FINAL DELIVERY
10639.5    | p146       | p325       | E266         | 1 LOW          | 550760       | RELAY
10641.0    | p326       | c58        | E127         | 1 LOW          | 949897       | ABORTED
10641.5    | p51        | c61        | A677         | 5 DISTRESS     | 835808       | RELAY
10641.5    | p53        | w80        | A797         | 5 DISTRESS     | 716125       | RELAY
10642.0    | p231       | c54        | E344         | 1 LOW          | 951619       | RELAY
10642.0    | p233       | c52        | A43          | 5 DISTRESS     | 933911       | ABORTED
10642.5    | p323       | c71        | C745         | 3 MED-HIGH     | 673224       | FINAL DELIVERY
10643.0    | p50        | c69        | B761         | 4 HIGH         | 931331       | ABORTED
10643.5    | p146       | p325       | E584         | 1 LOW          | 943020       | RELAY
10643.5    | c50        | c68        | E85          | 1 LOW          | 665853       | RELAY
10644.0    | p323       | c71        | C276         | 3 MED-HIGH     | 710103       | ABORTED
10644.0    | w78        | c72        | E159         | 1 LOW          | 679310       | ABORTED
10644.5    | p231       | c54        | E293         | 1 LOW          | 539566       | RELAY
10645.5    | p51        | c61        | A157         | 5 DISTRESS     | 979809       | RELAY
10645.5    | p53        | w80        | A853         | 5 DISTRESS     | 914245       | RELAY
10645.5    | p328       | c66        | C88          | 3 MED-HIGH     | 806669       | ABORTED
10646.0    | p146       | p325       | E576         | 1 LOW          | 612122       | RELAY
10646.0    | c50        | c68        | E76          | 1 LOW          | 577805       | RELAY
10647.0    | p51        | c61        | B219         | 4 HIGH         | 742147       | ABORTED
10649.0    | c50        | c68        | E34          | 1 LOW          | 693363       | RELAY
10649.0    | p231       | c53        | E176         | 1 LOW          | 873952       | ABORTED
10649.5    | p53        | w80        | A329         | 5 DISTRESS     | 893810       | RELAY
10650.0    | p146       | p325       | E127         | 1 LOW          | 949897       | RELAY
10651.5    | c50        | c68        | D184         | 2 MEDIUM       | 507137       | RELAY
10651.5    | c53        | c54        | E685         | 1 LOW          | 585850       | RELAY
10652.0    | p55        | t495       | A158         | 5 DISTRESS     | 977041       | RELAY
10652.0    | c53        | c54        | E185         | 1 LOW          | 607872       | ABORTED
10653.0    | p53        | w80        | A651         | 5 DISTRESS     | 861072       | RELAY
10653.5    | p146       | p325       | E388         | 1 LOW          | 825999       | RELAY
10654.0    | c50        | c68        | A242         | 5 DISTRESS     | 571299       | RELAY
10655.5    | p53        | w80        | A303         | 5 DISTRESS     | 606093       | RELAY
10655.5    | p55        | t495       | A408         | 5 DISTRESS     | 836037       | RELAY
10656.0    | c57        | c62        | E25          | 1 LOW          | 773390       | ABORTED
10656.5    | p146       | p325       | E920         | 1 LOW          | 690899       | RELAY
10656.5    | c50        | c68        | E429         | 1 LOW          | 624722       | RELAY
10657.0    | p415       | c72        | E92          | 1 LOW          | 529981       | ABORTED
10657.5    | c50        | c68        | D57          | 2 MEDIUM       | 666866       | ABORTED
10658.0    | p410       | c65        | E164         | 1 LOW          | 689326       | RELAY
10659.0    | p53        | w80        | A205         | 5 DISTRESS     | 876942       | ABORTED
10659.0    | p55        | t495       | A507         | 5 DISTRESS     | 866984       | RELAY
10659.0    | c74        | t494       | B496         | 4 HIGH         | 612396       | RELAY
10659.5    | p410       | c65        | E88          | 1 LOW          | 774742       | ABORTED
10659.5    | p146       | p325       | E474         | 1 LOW          | 706867       | RELAY
10659.5    | c74        | t494       | B119         | 4 HIGH         | 650292       | ABORTED
10660.0    | p55        | t495       | A462         | 5 DISTRESS     | 808738       | ABORTED
10660.0    | t494       | c72        | D11          | 2 MEDIUM       | 837799       | ABORTED
10660.5    | p54        | c58        | A442         | 5 DISTRESS     | 818554       | FINAL DELIVERY
10661.5    | t490       | t493       | E555         | 1 LOW          | 528227       | ABORTED
10662.5    | p146       | p325       | E204         | 1 LOW          | 727499       | RELAY
10662.5    | c57        | c62        | E25          | 1 LOW          | 773390       | ABORTED
10663.0    | p55        | t495       | A462         | 5 DISTRESS     | 808738       | ABORTED
10664.0    | p54        | c58        | A228         | 5 DISTRESS     | 802541       | RELAY
10664.0    | p238       | c72        | E403         | 1 LOW          | 966487       | ABORTED
10664.5    | p141       | c69        | E604         | 1 LOW          | 696831       | RELAY
10665.0    | p54        | c58        | A101         | 5 DISTRESS     | 792170       | ABORTED
10665.5    | p146       | p325       | E701         | 1 LOW          | 747873       | RELAY
10667.5    | p419       | c63        | E46          | 1 LOW          | 974309       | RELAY
10667.5    | p140       | c56        | C12          | 3 MED-HIGH     | 568168       | FINAL DELIVERY
10668.5    | p140       | c56        | A531         | 5 DISTRESS     | 833394       | ABORTED
10669.0    | p238       | c74        | D780         | 2 MEDIUM       | 652682       | FINAL DELIVERY
10669.0    | p146       | p325       | E169         | 1 LOW          | 859680       | RELAY
10669.0    | p324       | c53        | E62          | 1 LOW          | 790133       | ABORTED
10669.0    | p238       | c74        | E403         | 1 LOW          | 966487       | ABORTED
10671.0    | p419       | c63        | E431         | 1 LOW          | 860071       | RELAY
10671.5    | p416       | w76        | B707         | 4 HIGH         | 566000       | RELAY
10671.5    | p140       | c52        | E499         | 1 LOW          | 638439       | FINAL DELIVERY
10671.5    | t495       | c72        | D11          | 2 MEDIUM       | 837799       | ABORTED
10672.5    | p146       | p325       | E931         | 1 LOW          | 756889       | RELAY
10673.0    | p148       | c67        | E198         | 1 LOW          | 797526       | FINAL DELIVERY
10673.5    | p148       | c67        | E110         | 1 LOW          | 878900       | ABORTED
10674.5    | w76        | p416       | E213         | 1 LOW          | 716659       | RELAY
10675.0    | p419       | c63        | E65          | 1 LOW          | 979896       | RELAY
