==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
28457.0    | p148       | p239       | D581         | 2 MEDIUM       | 687643       | FINAL DELIVERY
28457.5    | p411       | c67        | A821         | 5 DISTRESS     | 700901       | RELAY
28458.0    | p54        | c50        | A924         | 5 DISTRESS     | 518264       | ABORTED
28458.0    | p148       | p239       | E757         | 1 LOW          | 631957       | ABORTED
28459.5    | p416       | c59        | B797         | 4 HIGH         | 934226       | ABORTED
28460.0    | p411       | c67        | A630         | 5 DISTRESS     | 689488       | ABORTED
28460.5    | p323       | t386       | C739         | 3 MED-HIGH     | 710589       | RELAY
28464.0    | p320       | c64        | C882         | 3 MED-HIGH     | 537864       | ABORTED
28464.5    | p322       | c74        | C904         | 3 MED-HIGH     | 735416       | ABORTED
28464.5    | p323       | t386       | C828         | 3 MED-HIGH     | 969385       | RELAY
28467.0    | p323       | t386       | C764         | 3 MED-HIGH     | 925468       | ABORTED
28467.0    | p328       | c55        | C699         | 3 MED-HIGH     | 750468       | RELAY
28468.5    | p328       | c55        | C919         | 3 MED-HIGH     | 759089       | ABORTED
28469.0    | w80        | c67        | B730         | 4 HIGH         | 921270       | RELAY
28469.5    | c59        | c74        | E850         | 1 LOW          | 859496       | ABORTED
28471.5    | w80        | c67        | B607         | 4 HIGH         | 734816       | ABORTED
28473.5    | p323       | t386       | C857         | 3 MED-HIGH     | 987049       | ABORTED
28474.5    | p323       | t493       | C961         | 3 MED-HIGH     | 801031       | ABORTED
28475.0    | p417       | c65        | B920         | 4 HIGH         | 884803       | FINAL DELIVERY
28475.0    | p322       | c59        | C917         | 3 MED-HIGH     | 934753       | ABORTED
28477.0    | t386       | t493       | C828         | 3 MED-HIGH     | 969385       | ABORTED
28478.5    | p410       | c61        | B835         | 4 HIGH         | 988220       | ABORTED
28478.5    | p416       | c74        | B946         | 4 HIGH         | 701337       | ABORTED
28478.5    | p417       | c65        | B832         | 4 HIGH         | 837743       | RELAY
28481.5    | p417       | c65        | B796         | 4 HIGH         | 645101       | RELAY
28482.5    | t493       | p142       | B785         | 4 HIGH         | 515184       | ABORTED
28483.5    | p417       | c65        | B647         | 4 HIGH         | 650328       | ABORTED
28484.0    | p50        | c69        | A862         | 5 DISTRESS     | 650379       | ABORTED
28485.0    | p326       | c64        | B689         | 4 HIGH         | 756086       | ABORTED
28486.0    | c52        | c56        | E869         | 1 LOW          | 615087       | ABORTED
28486.5    | p149       | c61        | B835         | 4 HIGH         | 988220       | ABORTED
28487.5    | p54        | p414       | A580         | 5 DISTRESS     | 829824       | RELAY
28488.0    | p323       | t386       | C725         | 3 MED-HIGH     | 574586       | ABORTED
28490.0    | p54        | p414       | A895         | 5 DISTRESS     | 604236       | RELAY
28492.0    | p54        | p414       | A758         | 5 DISTRESS     | 818704       | ABORTED
28492.0    | p413       | c71        | B833         | 4 HIGH         | 861645       | RELAY
28492.5    | p413       | c71        | B880         | 4 HIGH         | 762424       | ABORTED
28495.0    | c61        | c64        | E875         | 1 LOW          | 501759       | ABORTED
28497.5    | p327       | c74        | A590         | 5 DISTRESS     | 581679       | ABORTED
28498.0    | p142       | t386       | E632         | 1 LOW          | 660273       | FINAL DELIVERY
28500.5    | p142       | t386       | B827         | 4 HIGH         | 622770       | RELAY
28501.0    | p149       | c64        | C882         | 3 MED-HIGH     | 537864       | ABORTED
28504.0    | p232       | c57        | D855         | 2 MEDIUM       | 595272       | ABORTED
28504.5    | p142       | t386       | E924         | 1 LOW          | 914759       | RELAY
28504.5    | t490       | t493       | E740         | 1 LOW          | 583280       | RELAY
28505.5    | p410       | c64        | C882         | 3 MED-HIGH     | 537864       | ABORTED
28508.5    | p142       | t386       | B803         | 4 HIGH         | 927490       | RELAY
28510.0    | p328       | p51        | C920         | 3 MED-HIGH     | 968228       | FINAL DELIVERY
28511.0    | p142       | t386       | E950         | 1 LOW          | 794173       | ABORTED
28512.0    | c65        | p321       | A659         | 5 DISTRESS     | 788986       | ABORTED
28513.0    | p328       | p51        | C572         | 3 MED-HIGH     | 648659       | RELAY
28514.0    | c63        | w78        | E768         | 1 LOW          | 526398       | ABORTED
28516.0    | p57        | c59        | A874         | 5 DISTRESS     | 669440       | ABORTED
28516.0    | p326       | c61        | C888         | 3 MED-HIGH     | 690565       | RELAY
28516.5    | p328       | p51        | C794         | 3 MED-HIGH     | 997442       | ABORTED
28517.5    | p323       | p142       | C764         | 3 MED-HIGH     | 925468       | RELAY
28520.0    | p323       | p142       | C725         | 3 MED-HIGH     | 574586       | RELAY
28523.0    | c63        | c71        | D666         | 2 MEDIUM       | 837718       | ABORTED
28524.0    | p323       | p142       | C841         | 3 MED-HIGH     | 945694       | RELAY
28525.5    | p323       | p142       | C833         | 3 MED-HIGH     | 573747       | ABORTED
28528.0    | p235       | c65        | D898         | 2 MEDIUM       | 745638       | ABORTED
28528.5    | p238       | c73        | D963         | 2 MEDIUM       | 546024       | RELAY
28529.5    | p320       | c59        | C862         | 3 MED-HIGH     | 883118       | ABORTED
28530.0    | p238       | c73        | D858         | 2 MEDIUM       | 924011       | ABORTED
28532.5    | t494       | t491       | B813         | 4 HIGH         | 592635       | RELAY
28535.5    | t494       | t491       | A729         | 5 DISTRESS     | 734564       | RELAY
28536.0    | p413       | c63        | B887         | 4 HIGH         | 753492       | ABORTED
28537.5    | t494       | t491       | A785         | 5 DISTRESS     | 602628       | ABORTED
28538.0    | p143       | c65        | E768         | 1 LOW          | 526398       | ABORTED
28538.5    | p234       | c56        | D578         | 2 MEDIUM       | 996503       | ABORTED
28538.5    | c59        | c61        | E850         | 1 LOW          | 859496       | ABORTED
28542.0    | p328       | c52        | C948         | 3 MED-HIGH     | 698261       | ABORTED
28550.5    | p51        | c52        | A735         | 5 DISTRESS     | 610494       | RELAY
28551.0    | p51        | c52        | A886         | 5 DISTRESS     | 768083       | ABORTED
28552.0    | p326       | c59        | C933         | 3 MED-HIGH     | 613247       | ABORTED
28554.0    | p142       | c63        | B815         | 4 HIGH         | 910054       | ABORTED
28554.5    | p320       | c61        | B835         | 4 HIGH         | 988220       | ABORTED
28554.5    | p140       | c56        | E619         | 1 LOW          | 664311       | ABORTED
28556.5    | c58        | w75        | B865         | 4 HIGH         | 537080       | RELAY
28558.0    | p140       | c58        | E639         | 1 LOW          | 769814       | ABORTED
28558.5    | p323       | c63        | C618         | 3 MED-HIGH     | 996090       | ABORTED
28561.0    | c71        | w78        | C961         | 3 MED-HIGH     | 801031       | RELAY
28561.5    | p140       | w75        | E643         | 1 LOW          | 836013       | RELAY
28563.5    | c64        | c65        | D762         | 2 MEDIUM       | 921157       | ABORTED
28563.5    | c71        | w78        | A691         | 5 DISTRESS     | 661613       | ABORTED
28564.5    | p140       | w75        | E649         | 1 LOW          | 700591       | RELAY
28565.5    | p416       | p322       | B707         | 4 HIGH         | 566000       | RELAY
28567.0    | p238       | c74        | D952         | 2 MEDIUM       | 773223       | ABORTED
28567.5    | p140       | w75        | E619         | 1 LOW          | 664311       | RELAY
28568.0    | c68        | c69        | B684         | 4 HIGH         | 501147       | RELAY
28568.0    | t386       | c63        | C699         | 3 MED-HIGH     | 750468       | ABORTED
28568.5    | p416       | p322       | E616         | 1 LOW          | 677492       | RELAY
28568.5    | c68        | c69        | C825         | 3 MED-HIGH     | 594997       | ABORTED
28570.5    | p140       | w75        | E939         | 1 LOW          | 749402       | RELAY
28572.0    | p416       | p322       | B653         | 4 HIGH         | 794701       | RELAY
28572.0    | c63        | t490       | E768         | 1 LOW          | 526398       | ABORTED
28572.5    | p149       | c59        | C862         | 3 MED-HIGH     | 883118       | ABORTED
28573.5    | c50        | t493       | B788         | 4 HIGH         | 722317       | ABORTED
28574.0    | p416       | p322       | B721         | 4 HIGH         | 937770       | ABORTED
28574.0    | p140       | w75        | E872         | 1 LOW          | 788376       | RELAY
28574.5    | p57        | c61        | A767         | 5 DISTRESS     | 943256       | ABORTED
28576.5    | p140       | w75        | E663         | 1 LOW          | 617040       | RELAY
28577.5    | p140       | w75        | E582         | 1 LOW          | 850901       | ABORTED
28578.0    | p410       | c59        | C862         | 3 MED-HIGH     | 883118       | ABORTED
28581.5    | c63        | t493       | D666         | 2 MEDIUM       | 837718       | ABORTED
28586.0    | p415       | c73        | B654         | 4 HIGH         | 606783       | RELAY
28586.5    | p415       | c73        | B800         | 4 HIGH         | 956230       | ABORTED
28587.5    | p234       | c58        | D956         | 2 MEDIUM       | 868380       | FINAL DELIVERY
28587.5    | c50        | t490       | B788         | 4 HIGH         | 722317       | ABORTED
28591.0    | c50        | t386       | B788         | 4 HIGH         | 722317       | ABORTED
28592.0    | c74        | p415       | B902         | 4 HIGH         | 546547       | ABORTED
28592.5    | p143       | c64        | E899         | 1 LOW          | 803044       | ABORTED
28593.0    | c55        | p239       | C735         | 3 MED-HIGH     | 804250       | FINAL DELIVERY
28594.5    | p412       | p325       | A771         | 5 DISTRESS     | 670138       | RELAY
28594.5    | p239       | c55        | B955         | 4 HIGH         | 751164       | ABORTED
28596.5    | t386       | t490       | C828         | 3 MED-HIGH     | 969385       | RELAY
28597.5    | c65        | c59        | B867         | 4 HIGH         | 821177       | ABORTED
28598.0    | p412       | p325       | B594         | 4 HIGH         | 822313       | RELAY
28598.0    | t386       | t490       | E924         | 1 LOW          | 914759       | ABORTED
28598.5    | c73        | c74        | A918         | 5 DISTRESS     | 542889       | RELAY
28599.0    | c73        | c74        | D963         | 2 MEDIUM       | 546024       | ABORTED
28601.5    | p412       | p325       | B892         | 4 HIGH         | 848521       | RELAY
28602.0    | p323       | c50        | C673         | 3 MED-HIGH     | 673669       | ABORTED
28603.0    | p235       | c64        | B599         | 4 HIGH         | 769553       | ABORTED
28603.0    | p239       | c52        | B955         | 4 HIGH         | 751164       | ABORTED
28603.0    | p148       | p54        | C577         | 3 MED-HIGH     | 867618       | FINAL DELIVERY
