==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
2875.5     | p413       | t491       | B89          | 4 HIGH         | 824389       | RELAY
2875.5     | p326       | c73        | C42          | 3 MED-HIGH     | 993487       | RELAY
2876.5     | p328       | c61        | C7           | 3 MED-HIGH     | 723987       | ABORTED
2877.0     | p411       | t494       | B59          | 4 HIGH         | 916087       | RELAY
2877.0     | p327       | p237       | E1           | 1 LOW          | 804260       | RELAY
2878.5     | p322       | c67        | D1           | 2 MEDIUM       | 966746       | ABORTED
2879.0     | p413       | t491       | B23          | 4 HIGH         | 751583       | RELAY
2879.0     | p142       | p147       | E21          | 1 LOW          | 974991       | RELAY
2879.5     | p238       | t384       | D26          | 2 MEDIUM       | 582972       | ABORTED
2880.5     | p327       | p237       | C27          | 3 MED-HIGH     | 849112       | RELAY
2881.0     | c58        | c63        | D34          | 2 MEDIUM       | 789216       | ABORTED
2882.0     | c56        | c62        | E13          | 1 LOW          | 577812       | RELAY
2882.0     | c71        | p414       | B10          | 4 HIGH         | 976899       | ABORTED
2882.5     | p413       | t491       | B48          | 4 HIGH         | 867186       | RELAY
2882.5     | p142       | p147       | E1           | 1 LOW          | 804260       | RELAY
2883.0     | p327       | p237       | B55          | 4 HIGH         | 894565       | ABORTED
2883.5     | p411       | t494       | B78          | 4 HIGH         | 841425       | ABORTED
2884.5     | c56        | c62        | A13          | 5 DISTRESS     | 528341       | RELAY
2886.0     | p413       | t492       | B89          | 4 HIGH         | 824389       | RELAY
2889.0     | p413       | t492       | A52          | 5 DISTRESS     | 721561       | RELAY
2891.5     | p413       | t492       | C5           | 3 MED-HIGH     | 824747       | ABORTED
2891.5     | p146       | c73        | E93          | 1 LOW          | 970484       | RELAY
2892.0     | p416       | c64        | C10          | 3 MED-HIGH     | 737099       | RELAY
2892.0     | p238       | c58        | D22          | 2 MEDIUM       | 853975       | ABORTED
2892.0     | c62        | t492       | D2           | 2 MEDIUM       | 663906       | ABORTED
2892.5     | p416       | c64        | C3           | 3 MED-HIGH     | 663336       | ABORTED
2892.5     | p325       | c71        | C89          | 3 MED-HIGH     | 634187       | ABORTED
2893.0     | p147       | c58        | E90          | 1 LOW          | 531849       | ABORTED
2893.0     | c73        | c74        | C42          | 3 MED-HIGH     | 993487       | ABORTED
2894.0     | c62        | t491       | B8           | 4 HIGH         | 633383       | ABORTED
2894.5     | c58        | p142       | C19          | 3 MED-HIGH     | 566116       | ABORTED
2894.5     | c71        | t494       | D45          | 2 MEDIUM       | 631181       | ABORTED
2896.0     | c74        | p146       | A49          | 5 DISTRESS     | 716615       | RELAY
2896.0     | t494       | t488       | D65          | 2 MEDIUM       | 811029       | ABORTED
2896.5     | p413       | c56        | B23          | 4 HIGH         | 751583       | ABORTED
2897.0     | c54        | c69        | E15          | 1 LOW          | 798302       | RELAY
2897.5     | c74        | p146       | A41          | 5 DISTRESS     | 607727       | ABORTED
2897.5     | t491       | t492       | C35          | 3 MED-HIGH     | 754506       | RELAY
2898.0     | p411       | c58        | B52          | 4 HIGH         | 542948       | ABORTED
2900.0     | t491       | t492       | A63          | 5 DISTRESS     | 554388       | RELAY
2900.5     | c58        | c71        | B11          | 4 HIGH         | 849516       | ABORTED
2903.5     | t491       | t492       | E43          | 1 LOW          | 821511       | RELAY
2904.5     | p411       | c71        | A2           | 5 DISTRESS     | 737018       | ABORTED
2906.0     | t491       | t492       | C38          | 3 MED-HIGH     | 539129       | RELAY
2907.0     | p235       | c68        | D27          | 2 MEDIUM       | 562637       | RELAY
2907.5     | p142       | c71        | E43          | 1 LOW          | 821511       | ABORTED
2909.5     | p235       | c68        | D36          | 2 MEDIUM       | 743568       | ABORTED
2909.5     | p147       | c71        | B43          | 4 HIGH         | 741865       | ABORTED
2909.5     | t491       | t492       | B23          | 4 HIGH         | 751583       | RELAY
2910.0     | p238       | c71        | D81          | 2 MEDIUM       | 813930       | ABORTED
2910.5     | p325       | c58        | C96          | 3 MED-HIGH     | 872316       | ABORTED
2910.5     | c63        | w78        | A5           | 5 DISTRESS     | 550837       | RELAY
2911.0     | c52        | c69        | D35          | 2 MEDIUM       | 581039       | ABORTED
2912.5     | p235       | c53        | D4           | 2 MEDIUM       | 637156       | RELAY
2912.5     | c63        | w78        | B16          | 4 HIGH         | 800003       | ABORTED
2913.5     | t491       | t492       | B69          | 4 HIGH         | 928745       | RELAY
2914.5     | p326       | c74        | E9           | 1 LOW          | 873887       | RELAY
2914.5     | p235       | c53        | B12          | 4 HIGH         | 917616       | ABORTED
2916.0     | p326       | c74        | E13          | 1 LOW          | 577812       | ABORTED
2917.5     | t491       | t492       | C26          | 3 MED-HIGH     | 979306       | RELAY
2919.0     | p322       | c63        | C98          | 3 MED-HIGH     | 652290       | FINAL DELIVERY
2919.5     | p414       | c58        | B18          | 4 HIGH         | 529004       | ABORTED
2919.5     | c63        | p322       | C38          | 3 MED-HIGH     | 539129       | ABORTED
2921.5     | t491       | t492       | A3           | 5 DISTRESS     | 994927       | RELAY
2924.5     | t491       | t492       | B93          | 4 HIGH         | 695293       | RELAY
2926.0     | c52        | c54        | D35          | 2 MEDIUM       | 581039       | RELAY
2926.0     | c71        | t495       | B10          | 4 HIGH         | 976899       | ABORTED
2926.5     | c71        | c70        | D45          | 2 MEDIUM       | 631181       | ABORTED
2927.0     | p232       | c57        | D35          | 2 MEDIUM       | 581039       | RELAY
2927.0     | t491       | t492       | A36          | 5 DISTRESS     | 620503       | RELAY
2927.5     | c52        | c54        | E13          | 1 LOW          | 577812       | ABORTED
2929.0     | c70        | t495       | C19          | 3 MED-HIGH     | 566116       | RELAY
2929.0     | p410       | t489       | B97          | 4 HIGH         | 519549       | ABORTED
2930.5     | t491       | t492       | A20          | 5 DISTRESS     | 836735       | RELAY
2930.5     | t495       | c70        | A15          | 5 DISTRESS     | 685402       | ABORTED
2931.5     | t491       | t492       | B47          | 4 HIGH         | 773257       | ABORTED
2933.5     | p329       | c62        | A41          | 5 DISTRESS     | 607727       | ABORTED
2934.0     | p416       | c65        | A15          | 5 DISTRESS     | 685402       | RELAY
2934.5     | t491       | p410       | C3           | 3 MED-HIGH     | 663336       | RELAY
2935.0     | t491       | p410       | D7           | 2 MEDIUM       | 500752       | ABORTED
2935.5     | p413       | c58        | B48          | 4 HIGH         | 867186       | ABORTED
2935.5     | p416       | c65        | A32          | 5 DISTRESS     | 546888       | ABORTED
2935.5     | p231       | c60        | D23          | 2 MEDIUM       | 943842       | ABORTED
2937.5     | p238       | t488       | D65          | 2 MEDIUM       | 811029       | ABORTED
2939.0     | t384       | t495       | B20          | 4 HIGH         | 819713       | ABORTED
2943.0     | p410       | t492       | B63          | 4 HIGH         | 692191       | RELAY
2943.0     | p233       | c62        | C29          | 3 MED-HIGH     | 557908       | ABORTED
2944.0     | c58        | t491       | B11          | 4 HIGH         | 849516       | ABORTED
2945.5     | p410       | t492       | B97          | 4 HIGH         | 519549       | RELAY
2945.5     | p322       | w78        | C20          | 3 MED-HIGH     | 763934       | RELAY
2948.0     | p53        | p141       | A3           | 5 DISTRESS     | 994927       | RELAY
2948.0     | p410       | t492       | B33          | 4 HIGH         | 515812       | RELAY
2948.0     | p322       | w78        | C60          | 3 MED-HIGH     | 589648       | RELAY
2948.5     | p411       | p142       | D10          | 2 MEDIUM       | 538097       | RELAY
2950.5     | p322       | w78        | A28          | 5 DISTRESS     | 519016       | RELAY
2951.0     | p53        | p141       | A72          | 5 DISTRESS     | 659973       | RELAY
2951.0     | p410       | t492       | B70          | 4 HIGH         | 715415       | RELAY
2951.0     | p411       | p142       | A36          | 5 DISTRESS     | 620503       | RELAY
2951.0     | p410       | t492       | A49          | 5 DISTRESS     | 716615       | ABORTED
2953.0     | p149       | c62        | B32          | 4 HIGH         | 605289       | ABORTED
2953.5     | p53        | p141       | A73          | 5 DISTRESS     | 501508       | RELAY
2953.5     | p411       | p142       | A16          | 5 DISTRESS     | 544734       | RELAY
2954.5     | p322       | w78        | A1           | 5 DISTRESS     | 905149       | RELAY
2956.5     | p53        | p141       | A69          | 5 DISTRESS     | 633981       | RELAY
2957.5     | p411       | p142       | B69          | 4 HIGH         | 928745       | RELAY
2958.5     | p322       | w78        | C2           | 3 MED-HIGH     | 946976       | RELAY
2959.0     | p53        | p141       | C38          | 3 MED-HIGH     | 539129       | RELAY
2960.5     | p54        | c64        | A15          | 5 DISTRESS     | 685402       | RELAY
2960.5     | p238       | c70        | D65          | 2 MEDIUM       | 811029       | ABORTED
2961.0     | p411       | p142       | B14          | 4 HIGH         | 846751       | RELAY
2961.5     | p54        | c64        | D7           | 2 MEDIUM       | 500752       | ABORTED
2961.5     | p322       | w78        | B5           | 4 HIGH         | 719878       | RELAY
2962.0     | p53        | p141       | C47          | 3 MED-HIGH     | 642219       | RELAY
2962.5     | p322       | w78        | C28          | 3 MED-HIGH     | 839754       | ABORTED
2963.0     | p323       | c61        | C5           | 3 MED-HIGH     | 824747       | ABORTED
2963.5     | p411       | p142       | B52          | 4 HIGH         | 542948       | RELAY
2964.0     | p329       | c56        | E18          | 1 LOW          | 548479       | RELAY
2964.0     | p147       | c70        | B7           | 4 HIGH         | 765363       | RELAY
2964.5     | p53        | p141       | A63          | 5 DISTRESS     | 554388       | RELAY
2964.5     | p329       | c56        | A3           | 5 DISTRESS     | 994927       | ABORTED
2966.5     | p411       | p142       | C3           | 3 MED-HIGH     | 663336       | RELAY
2967.0     | p53        | p141       | A68          | 5 DISTRESS     | 554565       | RELAY
2968.5     | t384       | t495       | C25          | 3 MED-HIGH     | 600422       | RELAY
2969.0     | t384       | t495       | C49          | 3 MED-HIGH     | 770954       | ABORTED
2970.0     | p411       | p142       | B78          | 4 HIGH         | 841425       | RELAY
2970.5     | p53        | p141       | E9           | 1 LOW          | 873887       | RELAY
2970.5     | p326       | c63        | C42          | 3 MED-HIGH     | 993487       | ABORTED
2973.0     | p53        | p141       | B18          | 4 HIGH         | 529004       | RELAY
