==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
1007.5     | p350       | p276       | C17          | 3 MED-HIGH     | 698671       | RELAY
1011.5     | p350       | p276       | C26          | 3 MED-HIGH     | 979306       | RELAY
1014.0     | p350       | p276       | D41          | 2 MEDIUM       | 540335       | RELAY
1018.0     | p350       | p276       | D30          | 2 MEDIUM       | 961864       | RELAY
1018.0     | p275       | p439       | E23          | 1 LOW          | 509988       | RELAY
1021.5     | p350       | p276       | B17          | 4 HIGH         | 765875       | RELAY
1021.5     | p275       | p439       | D12          | 2 MEDIUM       | 771874       | RELAY
1023.5     | p351       | p358       | C24          | 3 MED-HIGH     | 524541       | RELAY
1025.0     | p350       | p276       | B1           | 4 HIGH         | 859903       | RELAY
1025.5     | p275       | p439       | D49          | 2 MEDIUM       | 901458       | RELAY
1027.0     | p351       | p358       | C28          | 3 MED-HIGH     | 839754       | RELAY
1028.0     | p275       | p439       | D7           | 2 MEDIUM       | 500752       | RELAY
1029.0     | p276       | p350       | E12          | 1 LOW          | 906075       | RELAY
1029.5     | p356       | p263       | C46          | 3 MED-HIGH     | 611179       | RELAY
1030.5     | p351       | p358       | C34          | 3 MED-HIGH     | 817542       | RELAY
1031.0     | p275       | p439       | D4           | 2 MEDIUM       | 637156       | RELAY
1031.5     | p276       | p350       | C12          | 3 MED-HIGH     | 568168       | RELAY
1032.0     | p263       | p356       | D46          | 2 MEDIUM       | 575004       | RELAY
1032.5     | p260       | p517       | C20          | 3 MED-HIGH     | 763934       | RELAY
1032.5     | p263       | p356       | D48          | 2 MEDIUM       | 614416       | ABORTED
1035.0     | p275       | p439       | D5           | 2 MEDIUM       | 881795       | RELAY
1035.5     | p260       | p517       | C3           | 3 MED-HIGH     | 663336       | RELAY
1035.5     | p276       | p273       | E12          | 1 LOW          | 906075       | RELAY
1037.0     | p431       | p195       | B30          | 4 HIGH         | 817356       | RELAY
1038.0     | p260       | p517       | D10          | 2 MEDIUM       | 538097       | RELAY
1038.0     | p276       | p273       | C12          | 3 MED-HIGH     | 568168       | RELAY
1038.5     | p275       | p439       | D11          | 2 MEDIUM       | 837799       | RELAY
1039.0     | p260       | p517       | D18          | 2 MEDIUM       | 778835       | ABORTED
1040.5     | p431       | p195       | B7           | 4 HIGH         | 765363       | RELAY
1041.0     | p275       | p439       | D43          | 2 MEDIUM       | 607787       | RELAY
1041.5     | p431       | p195       | B2           | 4 HIGH         | 793779       | ABORTED
1042.5     | p273       | p276       | E4           | 1 LOW          | 909546       | RELAY
1046.5     | p342       | p267       | C4           | 3 MED-HIGH     | 807910       | RELAY
1050.5     | p342       | p267       | C15          | 3 MED-HIGH     | 887129       | RELAY
1054.0     | p342       | p267       | C35          | 3 MED-HIGH     | 754506       | RELAY
1057.0     | p342       | p267       | C16          | 3 MED-HIGH     | 734237       | RELAY
1059.5     | p342       | p267       | C22          | 3 MED-HIGH     | 631711       | ABORTED
1074.0     | p194       | p515       | E42          | 1 LOW          | 513224       | RELAY
1077.0     | p347       | p55        | C50          | 3 MED-HIGH     | 683275       | RELAY
1078.0     | p194       | p515       | E21          | 1 LOW          | 974991       | RELAY
1079.5     | p194       | p515       | E40          | 1 LOW          | 866185       | ABORTED
1081.5     | p195       | p58        | E50          | 1 LOW          | 516202       | RELAY
1085.5     | p195       | p58        | E21          | 1 LOW          | 974991       | RELAY
1086.5     | p195       | p58        | E33          | 1 LOW          | 572970       | ABORTED
1097.5     | p344       | p185       | C52          | 3 MED-HIGH     | 862560       | RELAY
1100.5     | p344       | p185       | C3           | 3 MED-HIGH     | 663336       | RELAY
1101.5     | p344       | p185       | C49          | 3 MED-HIGH     | 770954       | ABORTED
1104.5     | p434       | p279       | C17          | 3 MED-HIGH     | 698671       | RELAY
1107.0     | p265       | p186       | D24          | 2 MEDIUM       | 631403       | RELAY
1107.5     | p56        | p195       | E32          | 1 LOW          | 713933       | RELAY
1108.5     | p434       | p279       | B39          | 4 HIGH         | 944135       | RELAY
1110.0     | p195       | p56        | E50          | 1 LOW          | 516202       | RELAY
1110.5     | p265       | p186       | D19          | 2 MEDIUM       | 824593       | RELAY
1111.0     | p434       | p279       | B32          | 4 HIGH         | 554781       | RELAY
1111.5     | p195       | p56        | E21          | 1 LOW          | 974991       | ABORTED
1114.5     | p434       | p279       | B17          | 4 HIGH         | 765875       | RELAY
1114.5     | p265       | p186       | D3           | 2 MEDIUM       | 992314       | RELAY
1115.5     | p186       | p265       | E8           | 1 LOW          | 856650       | ABORTED
1118.0     | p434       | p279       | B1           | 4 HIGH         | 859903       | RELAY
1122.0     | p434       | p279       | B28          | 4 HIGH         | 991947       | RELAY
1126.0     | p279       | p434       | E14          | 1 LOW          | 960154       | RELAY
1128.5     | p279       | p434       | E23          | 1 LOW          | 509988       | RELAY
1132.5     | p279       | p434       | E12          | 1 LOW          | 906075       | RELAY
1136.5     | p279       | p188       | E14          | 1 LOW          | 960154       | RELAY
1139.0     | p279       | p188       | E23          | 1 LOW          | 509988       | RELAY
1143.0     | p279       | p188       | E12          | 1 LOW          | 906075       | RELAY
1146.0     | p279       | p188       | C17          | 3 MED-HIGH     | 698671       | RELAY
1146.5     | p279       | p188       | B17          | 4 HIGH         | 765875       | ABORTED
1147.5     | p188       | p434       | E6           | 1 LOW          | 520166       | ABORTED
1155.0     | p266       | p511       | D28          | 2 MEDIUM       | 546084       | RELAY
1158.0     | p266       | p511       | D9           | 2 MEDIUM       | 649442       | RELAY
1159.0     | p263       | p356       | D48          | 2 MEDIUM       | 614416       | RELAY
1161.5     | p266       | p511       | C20          | 3 MED-HIGH     | 763934       | RELAY
1167.5     | p277       | p187       | E7           | 1 LOW          | 959375       | RELAY
1170.0     | p50        | p513       | A47          | 5 DISTRESS     | 736214       | RELAY
1171.0     | p277       | p187       | D40          | 2 MEDIUM       | 777903       | RELAY
1171.5     | p513       | p50        | A11          | 5 DISTRESS     | 585481       | ABORTED
1174.5     | p277       | p187       | D38          | 2 MEDIUM       | 808077       | RELAY
1177.0     | p187       | p277       | E19          | 1 LOW          | 569748       | RELAY
1178.5     | p187       | p277       | E15          | 1 LOW          | 798302       | ABORTED
1184.0     | p189       | p195       | E14          | 1 LOW          | 960154       | RELAY
1184.5     | p188       | p276       | E34          | 1 LOW          | 693363       | FINAL DELIVERY
1186.0     | p433       | p196       | D7           | 2 MEDIUM       | 500752       | RELAY
1187.0     | p438       | p515       | D1           | 2 MEDIUM       | 966746       | ABORTED
1188.0     | p189       | p195       | E51          | 1 LOW          | 945395       | RELAY
1188.5     | p188       | p276       | E14          | 1 LOW          | 960154       | RELAY
1188.5     | p189       | p195       | E34          | 1 LOW          | 693363       | ABORTED
1190.0     | p433       | p196       | B53          | 4 HIGH         | 917046       | RELAY
1190.0     | p438       | p186       | B46          | 4 HIGH         | 711873       | RELAY
1191.0     | p188       | p276       | E6           | 1 LOW          | 520166       | RELAY
1193.0     | p188       | p276       | E23          | 1 LOW          | 509988       | ABORTED
1193.5     | p433       | p196       | B9           | 4 HIGH         | 851828       | RELAY
1193.5     | p438       | p186       | B19          | 4 HIGH         | 820962       | RELAY
1195.5     | p186       | p438       | E8           | 1 LOW          | 856650       | ABORTED
1196.5     | p433       | p196       | B40          | 4 HIGH         | 748210       | RELAY
1198.5     | p349       | p193       | C45          | 3 MED-HIGH     | 902640       | RELAY
1199.0     | p433       | p196       | B16          | 4 HIGH         | 587164       | RELAY
1202.5     | p193       | p349       | E12          | 1 LOW          | 906075       | RELAY
1202.5     | p196       | p433       | E35          | 1 LOW          | 849616       | RELAY
1203.5     | p420       | p516       | B33          | 4 HIGH         | 683997       | RELAY
1206.0     | p193       | p349       | E43          | 1 LOW          | 821511       | RELAY
1206.5     | p196       | p433       | E38          | 1 LOW          | 971678       | RELAY
1207.0     | p193       | p349       | E23          | 1 LOW          | 509988       | ABORTED
1208.0     | p263       | p356       | D58          | 2 MEDIUM       | 888312       | RELAY
1208.5     | p439       | p57        | E43          | 1 LOW          | 821511       | RELAY
1209.0     | p196       | p433       | E48          | 1 LOW          | 594360       | RELAY
