==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
30315.0    | p516       | p265       | A1242        | 5 DISTRESS     | 983452       | ABORTED
30316.0    | p353       | p433       | E693         | 1 LOW          | 586309       | RELAY
30317.0    | p353       | p433       | E637         | 1 LOW          | 554358       | ABORTED
30318.0    | p199       | p347       | E712         | 1 LOW          | 763026       | RELAY
30321.0    | p199       | p347       | E616         | 1 LOW          | 684346       | RELAY
30323.0    | p199       | p347       | E1199        | 1 LOW          | 698323       | ABORTED
30329.5    | p180       | p196       | E1338        | 1 LOW          | 803924       | RELAY
30332.0    | p518       | p353       | B1328        | 4 HIGH         | 790680       | FINAL DELIVERY
30333.5    | p180       | p196       | E671         | 1 LOW          | 994453       | RELAY
30334.0    | p180       | p196       | E810         | 1 LOW          | 945877       | ABORTED
30334.5    | p518       | p353       | A1099        | 5 DISTRESS     | 604378       | FINAL DELIVERY
30337.5    | p518       | p353       | B1141        | 4 HIGH         | 627668       | RELAY
30339.5    | p261       | p356       | D625         | 2 MEDIUM       | 699935       | FINAL DELIVERY
30340.5    | p437       | p439       | E799         | 1 LOW          | 780854       | RELAY
30341.5    | p518       | p353       | B784         | 4 HIGH         | 952546       | RELAY
30343.5    | p261       | p356       | D1249        | 2 MEDIUM       | 926533       | RELAY
30344.0    | p518       | p353       | A747         | 5 DISTRESS     | 567948       | RELAY
30344.0    | p437       | p439       | B1357        | 4 HIGH         | 779015       | RELAY
30346.5    | p261       | p356       | D1313        | 2 MEDIUM       | 666748       | RELAY
30346.5    | p266       | p194       | E696         | 1 LOW          | 604814       | RELAY
30347.0    | p518       | p353       | A1196        | 5 DISTRESS     | 656964       | RELAY
30347.0    | p261       | p356       | C979         | 3 MED-HIGH     | 891942       | ABORTED
30347.5    | p437       | p439       | B843         | 4 HIGH         | 819053       | RELAY
30349.5    | p518       | p353       | A1371        | 5 DISTRESS     | 532686       | RELAY
30350.0    | p266       | p194       | E694         | 1 LOW          | 792620       | RELAY
30350.5    | p437       | p439       | B871         | 4 HIGH         | 718381       | RELAY
30351.5    | p266       | p194       | E1313        | 1 LOW          | 535748       | ABORTED
30352.5    | p59        | p347       | A1418        | 5 DISTRESS     | 574083       | RELAY
30352.5    | p518       | p353       | A1288        | 5 DISTRESS     | 674794       | RELAY
30354.0    | p437       | p439       | B1475        | 4 HIGH         | 841079       | RELAY
30355.5    | p59        | p347       | A1285        | 5 DISTRESS     | 696057       | RELAY
30355.5    | p518       | p353       | A1090        | 5 DISTRESS     | 718482       | RELAY
30357.0    | p437       | p439       | B792         | 4 HIGH         | 696133       | RELAY
30359.0    | p59        | p347       | A901         | 5 DISTRESS     | 753437       | RELAY
30359.5    | p512       | p271       | A833         | 5 DISTRESS     | 694943       | RELAY
30359.5    | p518       | p353       | A1416        | 5 DISTRESS     | 986296       | RELAY
30360.5    | p437       | p439       | B1137        | 4 HIGH         | 808614       | RELAY
30362.5    | p512       | p271       | A1318        | 5 DISTRESS     | 685502       | RELAY
30363.0    | p518       | p353       | C736         | 3 MED-HIGH     | 804250       | RELAY
30364.5    | p437       | p439       | A658         | 5 DISTRESS     | 938291       | RELAY
30365.0    | p512       | p271       | A1174        | 5 DISTRESS     | 621223       | RELAY
30366.5    | p518       | p353       | A814         | 5 DISTRESS     | 827900       | RELAY
30367.0    | p437       | p439       | A839         | 5 DISTRESS     | 714397       | ABORTED
30368.0    | p512       | p184       | A833         | 5 DISTRESS     | 694943       | RELAY
30368.0    | p431       | p192       | E693         | 1 LOW          | 586309       | RELAY
30369.5    | p51        | p341       | D691         | 2 MEDIUM       | 867453       | RELAY
30369.5    | p518       | p353       | A1464        | 5 DISTRESS     | 706937       | RELAY
30371.0    | p512       | p184       | A1303        | 5 DISTRESS     | 737284       | RELAY
30371.5    | p431       | p192       | B1333        | 4 HIGH         | 791136       | RELAY
30372.0    | p51        | p341       | B732         | 4 HIGH         | 513457       | RELAY
30373.5    | p518       | p353       | B1008        | 4 HIGH         | 938305       | RELAY
30374.0    | p512       | p184       | A1318        | 5 DISTRESS     | 685502       | RELAY
30374.5    | p518       | p353       | B1300        | 4 HIGH         | 556236       | ABORTED
30375.0    | p51        | p341       | A753         | 5 DISTRESS     | 718870       | RELAY
30375.0    | p431       | p192       | A675         | 5 DISTRESS     | 864608       | RELAY
30376.5    | p512       | p184       | A1258        | 5 DISTRESS     | 585102       | RELAY
30376.5    | p195       | p56        | B1108        | 4 HIGH         | 548408       | FINAL DELIVERY
30377.5    | p51        | p341       | A993         | 5 DISTRESS     | 555911       | RELAY
30377.5    | p52        | p354       | A627         | 5 DISTRESS     | 540632       | RELAY
30377.5    | p431       | p192       | B1304        | 4 HIGH         | 500985       | RELAY
30379.0    | p195       | p56        | E892         | 1 LOW          | 599094       | RELAY
30380.0    | p51        | p341       | A1348        | 5 DISTRESS     | 613926       | RELAY
30380.0    | p271       | p184       | E1006        | 1 LOW          | 818773       | RELAY
30380.5    | p52        | p354       | A1158        | 5 DISTRESS     | 632438       | RELAY
30380.5    | p431       | p192       | B1407        | 4 HIGH         | 724336       | RELAY
30382.0    | p431       | p192       | B1175        | 4 HIGH         | 885100       | ABORTED
30382.0    | p195       | p56        | E918         | 1 LOW          | 661494       | RELAY
30382.5    | p51        | p341       | A837         | 5 DISTRESS     | 800416       | ABORTED
30383.0    | p271       | p184       | E612         | 1 LOW          | 641585       | RELAY
30384.0    | p52        | p354       | A760         | 5 DISTRESS     | 818704       | RELAY
30385.5    | p271       | p184       | E660         | 1 LOW          | 607263       | RELAY
30385.5    | p195       | p56        | E1458        | 1 LOW          | 762917       | RELAY
30386.5    | p52        | p354       | A791         | 5 DISTRESS     | 512947       | RELAY
30388.0    | p424       | p197       | E961         | 1 LOW          | 848293       | RELAY
30388.5    | p271       | p511       | D1066        | 2 MEDIUM       | 706405       | FINAL DELIVERY
30389.0    | p52        | p354       | A1200        | 5 DISTRESS     | 612943       | RELAY
30389.0    | p195       | p56        | E1437        | 1 LOW          | 858609       | RELAY
30390.5    | p269       | p182       | E899         | 1 LOW          | 878305       | RELAY
30391.0    | p348       | p183       | E693         | 1 LOW          | 586309       | RELAY
30391.0    | p271       | p511       | E1020        | 1 LOW          | 602240       | RELAY
30391.5    | p424       | p197       | B1033        | 4 HIGH         | 770678       | RELAY
30392.0    | p195       | p56        | E1468        | 1 LOW          | 627515       | RELAY
30392.0    | p195       | p56        | E962         | 1 LOW          | 563005       | ABORTED
30392.5    | p52        | p354       | A1026        | 5 DISTRESS     | 855568       | RELAY
30393.5    | p269       | p182       | E901         | 1 LOW          | 712691       | RELAY
30394.5    | p271       | p511       | E709         | 1 LOW          | 840066       | RELAY
30395.0    | p348       | p183       | E624         | 1 LOW          | 967796       | RELAY
30395.5    | p52        | p354       | A972         | 5 DISTRESS     | 667766       | RELAY
30395.5    | p424       | p197       | B1011        | 4 HIGH         | 937001       | RELAY
30395.5    | p425       | p516       | B666         | 4 HIGH         | 874327       | FINAL DELIVERY
30396.5    | p269       | p182       | E754         | 1 LOW          | 678200       | RELAY
30397.0    | p346       | p439       | C1130        | 3 MED-HIGH     | 528781       | FINAL DELIVERY
30398.0    | p424       | p197       | B953         | 4 HIGH         | 736827       | ABORTED
30398.0    | p348       | p183       | E628         | 1 LOW          | 677342       | RELAY
30398.0    | p271       | p511       | E622         | 1 LOW          | 792294       | RELAY
30398.5    | p52        | p354       | A1280        | 5 DISTRESS     | 673159       | RELAY
30399.5    | p425       | p516       | E899         | 1 LOW          | 878305       | RELAY
30399.5    | p348       | p183       | E740         | 1 LOW          | 788289       | ABORTED
30400.0    | p269       | p182       | E799         | 1 LOW          | 780854       | RELAY
30400.5    | p346       | p439       | E796         | 1 LOW          | 750030       | RELAY
30400.5    | p271       | p184       | E635         | 1 LOW          | 538869       | RELAY
30401.0    | p52        | p354       | A1214        | 5 DISTRESS     | 532270       | RELAY
30402.5    | p269       | p182       | E1020        | 1 LOW          | 602240       | RELAY
30403.0    | p271       | p184       | E773         | 1 LOW          | 518541       | RELAY
30403.5    | p52        | p354       | A1337        | 5 DISTRESS     | 519350       | RELAY
30403.5    | p425       | p516       | E627         | 1 LOW          | 875275       | RELAY
30404.0    | p346       | p439       | C1151        | 3 MED-HIGH     | 762775       | RELAY
30405.0    | p269       | p182       | E637         | 1 LOW          | 554358       | RELAY
30405.5    | p430       | p349       | E630         | 1 LOW          | 592670       | RELAY
30405.5    | p194       | p195       | E1264        | 1 LOW          | 995766       | FINAL DELIVERY
30406.0    | p425       | p516       | D642         | 2 MEDIUM       | 584201       | RELAY
30406.0    | p346       | p439       | C998         | 3 MED-HIGH     | 847470       | ABORTED
30406.0    | p271       | p184       | D1016        | 2 MEDIUM       | 660962       | RELAY
30407.5    | p52        | p354       | A879         | 5 DISTRESS     | 927681       | RELAY
30407.5    | p269       | p182       | E652         | 1 LOW          | 561171       | RELAY
30409.0    | p430       | p349       | E622         | 1 LOW          | 792294       | RELAY
30409.0    | p194       | p195       | E745         | 1 LOW          | 861570       | RELAY
30409.5    | p425       | p516       | D628         | 2 MEDIUM       | 839540       | RELAY
30410.0    | p271       | p184       | D951         | 2 MEDIUM       | 943296       | RELAY
30410.5    | p52        | p354       | A1204        | 5 DISTRESS     | 696433       | RELAY
30410.5    | p355       | p198       | C1465        | 3 MED-HIGH     | 928268       | FINAL DELIVERY
30410.5    | p269       | p182       | D1283        | 2 MEDIUM       | 742372       | RELAY
30412.0    | p430       | p349       | C993         | 3 MED-HIGH     | 742227       | RELAY
30412.0    | p194       | p195       | E658         | 1 LOW          | 773960       | ABORTED
30412.5    | p425       | p516       | D829         | 2 MEDIUM       | 709741       | RELAY
30413.0    | p355       | p198       | E1193        | 1 LOW          | 586762       | RELAY
30413.0    | p271       | p184       | C614         | 3 MED-HIGH     | 635033       | RELAY
